Sent_ID	Word	Tag
880	RISUG	O
880	and	O
880	then	O
880	do	O
880	a	O
880	massive	O
880	family	O
880	planning	O
880	/	O
880	sex	O
880	education	O
880	media	O
880	blitz	O
880	?	O
881	Warriors	B-GRP
881	fan	O
881	I	O
881	I	O
881	come	O
881	here	O
881	for	O
881	the	O
881	Laughs	O
882	Karina	B-PER
882	is	O
882	so	O
882	cool	O
883	Thank	O
883	you	O
883	krithika	B-PER
883	&	O
883	roger	B-PER
883	roo	I-PER
883	for	O
883	these	O
883	awesome	O
883	helpful	O
883	video	O
883	!	O
883	!	O
883	!	O
883	☺	O
883	️	O
883	🙆	O
884	does	O
884	NOT	O
884	work	O
884	on	O
884	update	O
885	I	O
885	Cant	O
885	Believe	O
885	This	O
885	Is	O
885	On	O
885	The	O
885	Trending	O
885	Tab	O
885	WHen	O
885	Its	O
885	From	O
885	2013	O
886	your	O
886	eyeliner	O
886	looks	O
886	good	O
886	.	O
886	.	O
886	i	O
886	cant	O
886	ever	O
886	get	O
886	a	O
886	cateye	O
886	look	O
886	aceptable	O
886	and	O
886	you	O
886	did	O
886	a	O
886	better	O
886	job	O
886	han	O
886	myself	O
887	JFT	O
887	96	O
887	NEVER	O
887	buy	O
887	the	O
887	scum	O
888	I	O
888	swear	O
888	this	O
888	is	O
888	the	O
888	best	O
888	Majora	B-CW
888	Mask	I-CW
888	I	O
888	'	O
888	ve	O
888	watched	O
888	.	O
888	.	O
888	.	O
888	funny	O
888	and	O
888	want	O
888	more	O
888	.	O
888	.	O
888	.	O
888	getting	O
888	nicky	O
889	$#$	O
889	Wooow	O
889	.	O
889	.	O
889	what	O
889	part	O
889	of	O
889	Troutdale	B-LOC
889	is	O
889	he	O
889	from	O
889	?	O
889	$#$	O
889	😂	O
889	😂	O
889	😂	O
889	😂	O
890	OMG	O
890	YASSSSSSSSSSSSS	O
890	!	O
890	!	O
890	!	O
890	!	O
890	!	O
890	!	O
890	!	O
890	!	O
890	!	O
890	!	O
890	!	O
890	!	O
890	!	O
890	!	O
890	!	O
890	1	O
891	F	B-CORP
891	1	I-CORP
891	strikes	O
891	again	O
892	SKIPPPPPPPPPPPPPPPPPPPPPPPPPP	O
893	Please	O
893	give	O
893	me	O
893	1	O
893	phone	O
894	$#$	O
894	Nice	O
894	beaver	O
894	!	O
894	$#$	O
895	FOR	O
895	THAT	O
895	Brett	B-PER
895	EFFECT-	O
895	1	O
895	:	O
895	40	O
895	,	O
895	Aces	B-PER
895	hair	O
895	,	O
895	shoe	O
895	n	O
895	clothes	O
895	game	O
895	been	O
895	a	O
895	trademark	O
896	I	O
896	was	O
896	knew	O
896	TI	O
896	is	O
896	better	O
896	thsn	O
896	a	O
896	lotta	O
896	em	O
896	fake	O
896	ass	O
896	poluticians	O
896	.	O
897	Lena	B-PER
897	was	O
897	so	O
897	mean	O
897	to	O
897	crissy	B-PER
897	I	O
897	east	B-LOC
897	portland	I-LOC
897	'	O
897	t	O
897	believe	O
897	she	O
897	did	O
897	that	O
898	Hi	O
898	guys	O
898	,	O
898	I	O
898	have	O
898	a	O
898	joke	O
898	:	O
898	Why	O
898	are	O
898	there	O
898	Peanuts	O
898	at	O
898	a	O
898	Berry	O
898	Farm	O
898	.	O
898	.	O
898	.	O
898	😂	O
899	Great	O
899	show	O
899	;	O
899	great	O
899	,	O
899	great	O
899	acting	O
899	and	O
899	scenery	O
899	.	O
899	One	O
899	of	O
899	black	B-PER
899	adam	I-PER
899	'	O
899	s	O
899	greatest	O
899	classics	O
899	right	O
899	here	O
899	.	O
900	I	O
900	love	O
900	April	O
901	I	O
901	have	O
901	said	O
901	$#$	O
901	Is	O
901	there	O
901	any	O
901	food	O
901	left	O
901	from	O
901	that	O
901	board	O
901	meeting	O
901	?	O
901	$#$	O
901	about	O
901	100	O
901	times	O
901	.	O
901	Fave	O
901	.	O
902	Still	O
902	my	O
902	favorite	O
902	meta	O
902	af	O
902	hero	O
902	:	O
902	D	O
903	My	O
903	uncle	O
903	'	O
903	s	O
903	zero	B-PROD
903	vr	I-PROD
903	blew	O
903	up	O
903	much	O
903	harder	O
904	Guys	O
904	,	O
904	who	O
904	'	O
904	s	O
904	the	O
904	guy	O
904	on	O
904	the	O
904	bench	O
904	!	O
904	?	O
905	hey	O
905	gweh	O
905	u	O
905	suck	O
905	pussy	O
905	like	O
905	dog	O
905	STFU	O
906	Silver	O
906	Falls	O
906	!	O
907	This	O
907	is	O
907	why	O
907	Fallon	O
907	is	O
907	better	O
907	.	O
907	Not	O
907	just	O
907	shitty	O
907	domo	B-PER
907	jokes	O
907	.	O
907	Actual	O
907	content	O
907	.	O
908	This	O
908	may	O
908	be	O
908	Trish	B-PER
908	'	O
908	s	O
908	best	O
908	piece	O
908	yet	O
908	.	O
909	Save	O
909	our	O
909	country	O
909	.	O
910	wow	O
910	amazing	O
910	trailer	O
910	:	O
910	D	O
911	i	O
911	'	O
911	ve	O
911	never	O
911	been	O
911	so	O
911	glad	O
911	i	O
911	live	O
911	in	O
911	Oregon	B-LOC
912	your	O
912	a	O
912	lot	O
912	braver	O
912	man	O
912	than	O
912	I	O
912	am	O
912	lol	O
912	.	O
912	I	O
912	drive	O
912	a	O
912	truck	O
912	to	O
912	Redondo	B-LOC
912	Blvd	I-LOC
912	every	O
912	week	O
912	,	O
912	and	O
912	I	O
912	wo	O
912	n	O
912	'	O
912	t	O
912	stay	O
912	in	O
912	Canadian	B-LOC
912	.	O
912	Just	O
912	sayin	O
913	When	O
913	white	O
913	people	O
913	do	O
913	it	O
913	it	O
913	'	O
913	s	O
913	cultural	O
913	appropriation	O
913	but	O
913	when	O
913	black	O
913	people	O
913	do	O
913	it	O
913	it	O
913	'	O
913	s	O
913	trend	O
913	setters	O
913	?	O
913	?	O
913	?	O
913	?	O
913	Aight	O
914	Ahh	O
914	that	O
914	'	O
914	s	O
914	cute	O
915	ITS	O
915	OVER	O
915	9000	O
916	I	O
916	love	O
916	this	O
916	song	O
916	.	O
916	Now	O
916	if	O
916	only	O
916	Jay	B-PER
916	will	O
916	make	O
916	a	O
916	return	O
917	If	O
917	you	O
917	book	O
917	and	O
917	fly	O
917	with	O
917	convo	B-CORP
917	after	O
917	seeing	O
917	the	O
917	doctor	O
917	get	O
917	abused	O
917	by	O
917	this	O
917	company	O
917	.	O
917	.	O
917	.	O
917	you	O
917	get	O
917	what	O
917	you	O
917	deserve	O
917	.	O
918	what	O
918	happened	O
918	to	O
918	shima	O
918	is	O
918	shi	O
918	OK	O
918	?	O
919	Every	O
919	Sci-	O
919	Fi	O
919	Ever	O
919	!	O
919	?	O
919	?	O
920	https	O
920	:	O
920	/	O
920	/	O
920	wn	O
920	.	O
920	nr	O
920	/	O
920	hSrCCL	O
920	<	O
920	<	O
920	<	O
920	MASSIVE	O
920	GIVEAWAY	O
921	The	O
921	mini	O
921	dance	O
921	session	O
921	tho	O
921	😂	O
921	😂	O
921	😂	O
921	happy	O
921	asf	O
921	to	O
921	prank	O
921	Beauty	B-PER
921	lol	O
921	love	O
921	y	O
921	'	O
921	all	O
921	💙	O
922	Hey	O
922	Davis	B-PER
922	is	O
922	your	O
922	last	O
922	name	O
922	actually	O
922	Suzanne	B-PER
923	lil	B-PER
923	wayne	I-PER
923	sounds	O
923	like	O
923	he	O
923	is	O
923	halfway	O
923	remedial	O
923	.	O
923	This	O
923	new	O
923	generation	O
923	of	O
923	rap	O
923	is	O
923	garbage	O
923	.	O
924	Oh	O
924	.	O
924	.	O
924	.	O
924	uZalo	B-CW
924	.	O
924	.	O
924	.	O
925	fidget	B-PROD
925	spinner	I-PROD
925	shooting	O
925	stats	O
925	:	O
925	Shot	O
925	power	O
925	:	O
925	96	O
925	Long	O
925	shots	O
925	:	O
925	92	O
925	Volleys	O
925	:	O
925	89	O
925	Jumping	O
925	:	O
925	95	O
925	Heading	O
925	Acc	O
925	.	O
925	:	O
925	91	O
926	And	O
926	Do	O
926	draw	O
926	your	O
926	comments	O
927	Where	O
927	'	O
927	s	O
927	ND	B-LOC
927	?	O
928	IF	O
928	You	O
928	want	O
928	anigga	O
928	u	O
928	go	O
928	have	O
928	to	O
928	send	O
928	a	O
928	jazz	B-GRP
928	team	O
929	So	O
929	much	O
929	references	O
929	in	O
929	the	O
929	video	O
929	shoot	O
929	:	O
929	Michelle	B-PER
929	,	O
929	Luda	B-PER
929	and	O
929	I	O
929	probably	O
929	miss	O
929	some	O
929	other	O
930	Why	O
930	Matfer	B-PROD
930	Bourgeat	I-PROD
930	instead	O
930	of	O
930	Ferrari	B-PROD
930	s	I-PROD
930	-	O
930	.	O
930	-	O
931	i	O
931	bet	O
931	this	O
931	was	O
931	the	O
931	most	O
931	fun	O
931	Lil	B-PER
931	Vader	I-PER
931	had	O
931	in	O
931	a	O
931	long	O
931	time	O
932	Well	O
932	since	O
932	it	O
932	has	O
932	Scumlims	O
932	in	O
932	this	O
932	move	O
932	I	O
932	will	O
932	never	O
932	watch	O
932	it	O
932	.	O
932	Probably	O
932	a	O
932	part	O
932	of	O
932	the	O
932	Scumlim	O
932	brotherhood	O
933	Cool	O
933	video	O
933	!	O
933	You	O
933	made	O
933	it	O
933	interesting	O
933	and	O
933	fun	O
933	!	O
933	I	O
933	liked	O
933	how	O
933	you	O
933	included	O
933	your	O
933	wife	O
933	/	O
933	girlfriend	O
933	in	O
933	the	O
933	video	O
933	too	O
933	.	O
933	:	O
933	)	O
934	If	O
934	you	O
934	miss	O
934	speaking	O
934	French	O
934	you	O
934	guys	O
934	could	O
934	practice	O
934	with	O
934	me	O
934	!	O
935	You	O
935	better	O
935	drop	O
935	tonight	O
935	Ty	B-PER
935	,	O
935	last	O
935	Taiwan	B-LOC
935	VLOG	O
935	I	O
935	watched​was	O
935	Dwayne	B-PER
935	'	O
935	s	O
935	and	O
935	I	O
935	like	O
935	watching	O
935	your	O
935	videos	O
935	more	O
935	,	O
935	soo	O
935	upload	O
936	This	O
936	looks	O
936	as	O
936	entertaining	O
936	as	O
936	IASM	O
936	.	O
936	Oh	O
936	well	O
936	.	O
936	At	O
936	least	O
936	'	O
936	ll	O
936	eat	O
936	some	O
936	of	O
936	the	O
936	crowd	O
936	.	O
936	GPK	B-CW
936	Movie	I-CW
936	should	O
936	be	O
936	good	O
936	though	O
936	.	O
937	Interesting	O
937	how	O
937	Vin	B-PER
937	was	O
937	n	O
937	'	O
937	t	O
937	there	O
937	.	O
937	.	O
937	.	O
937	But	O
937	that	O
937	'	O
937	s	O
937	none	O
937	of	O
937	my	O
937	business	O
938	Wait	O
938	,	O
938	do	O
938	you	O
938	delete	O
938	criticism	O
938	,	O
938	cuz	O
938	I	O
938	saw	O
938	some	O
938	comments	O
938	about	O
938	how	O
938	bad	O
938	your	O
938	videos	O
938	are	O
938	with	O
938	a	O
938	lot	O
938	of	O
938	likes	O
938	and	O
938	now	O
938	they	O
938	'	O
938	re	O
938	gone	O
939	i	O
939	does	O
939	cant	O
939	get	O
939	enough	O
939	of	O
939	his	O
939	videos	O
939	it	O
939	shiub	O
939	be	O
939	30	O
939	minutes	O
939	long	O
939	love	O
939	when	O
939	he	O
939	talks	O
939	bout	O
939	kunjana	B-PER
939	ah	O
939	weak	O
940	Does	O
940	anyone	O
940	know	O
940	where	O
940	Scotty	B-PER
940	'	O
940	s	O
940	t-shirt	O
940	at	O
940	3	O
940	:	O
940	03	O
940	is	O
940	from	O
940	?	O
940	Thank	O
940	you	O
940	:	O
940	)	O
940	:	O
940	)	O
941	This	O
941	is	O
941	going	O
941	to	O
941	be	O
941	awesome	O
941	!	O
941	Ca	O
941	n	O
941	'	O
941	t	O
941	wait	O
941	for	O
941	the	O
941	next	O
941	episode	O
941	!	O
941	Great	O
941	work	O
941	Willies	B-PER
941	!	O
942	I	O
942	read	O
942	the	O
942	title	O
942	as	O
942	$#$	O
942	Top	O
942	10	O
942	eBay	B-CORP
942	products	O
942	that	O
942	are	O
942	designed	O
942	to	O
942	fail	O
942	$#$	O
942	😳	O
943	Where	O
943	did	O
943	you	O
943	get	O
943	the	O
943	food	O
943	from	O
943	and	O
943	where	O
943	did	O
943	you	O
943	get	O
943	the	O
943	All	B-PROD
943	Clad	I-PROD
943	from	O
944	OMG	O
944	THAT	O
944	DAB	O
944	NOOOOOOO	O
944	2	O
944	:	O
944	20	O
945	Is	O
945	it	O
945	just	O
945	me	O
945	or	O
945	does	O
945	tamina	B-PER
945	look	O
945	like	O
945	chandu	B-PER
946	The	O
946	lack	O
946	of	O
946	Evi	B-PER
946	during	O
946	Pokemon	B-CW
946	made	O
946	me	O
946	really	O
946	sad	O
947	the	B-GRP
947	bengals	I-GRP
947	ARE	O
947	BACK	O
948	When	O
948	can	O
948	we	O
948	start	O
948	spreading	O
948	the	O
948	TYT	B-GRP
948	message	O
948	to	O
948	Muslim	O
948	countries	O
948	?	O
949	WHERE	O
949	THE	O
949	HELL	O
949	IS	O
949	HE	O
949	?	O
949	?	O
949	?	O
950	Hide	O
950	and	O
950	seek	O
951	this	O
951	trailer	O
951	was	O
951	100	O
951	time	O
951	better	O
951	then	O
951	Turn	B-CW
951	Green	I-CW
951	.	O
951	.	O
951	!	O
951	HIPAA	B-CW
951	Law	I-CW
951	definitely	O
951	it	O
951	'	O
951	s	O
951	a	O
951	awesome	O
951	movie	O
951	.	O
951	.	O
952	Incredible	O
952	film	O
952	!	O
952	Bravo	O
952	!	O
953	ELEKTRA	B-PER
953	is	O
953	a	O
953	fucking	O
953	goat	O
953	lol	O
954	Dude	O
954	I	O
954	love	O
954	your	O
954	chanle	O
954	so	O
954	much	O
954	But	O
954	the	O
954	next	O
954	video	O
955	Nice	O
955	vid	O
955	grian	B-PER
955	you	O
955	can	O
955	do	O
955	a	O
955	give	O
955	away	O
956	Shasta	B-PER
956	is	O
956	hilarious	O
956	and	O
956	you	O
956	and	O
956	Kane	B-PER
956	looked	O
956	beautiful	O
956	!	O
957	spider-man	B-PER
957	Kill	O
957	his	O
957	self	O
958	sounds	O
958	like	O
958	The	B-CORP
958	has	O
958	put	O
958	themselves	O
958	in	O
958	a	O
958	very	O
958	bad	O
958	situation	O
958	here	O
958	lately	O
958	.	O
958	CEO	O
958	might	O
958	want	O
958	to	O
958	start	O
958	looking	O
958	for	O
958	a	O
958	job	O
958	at	O
958	SpaceX	B-CORP
958	'	O
958	s	O
958	,	O
958	as	O
958	a	O
958	server	O
958	.	O
959	Remember	O
959	that	O
959	in	O
959	this	O
959	world	O
959	any	O
959	inanimate	O
959	object	O
959	could	O
959	be	O
959	alive	O
959	.	O
960	martin	B-PER
960	short	I-PER
960	you	O
960	never	O
960	said	O
960	goodbye	O
960	on	O
960	the	O
960	Toyota	B-PROD
960	Bugatti	B-PROD
961	This	O
961	music	O
961	grasp	O
961	my	O
961	heart	O
961	so	O
961	strongly	O
961	.	O
961	Are	O
961	they	O
961	listening	O
961	their	O
961	own	O
961	recording	O
961	?	O
961	The	O
961	ending	O
961	made	O
961	me	O
961	big	O
961	smile	O
961	!	O
961	Thank	O
961	you	O
961	!	O
961	!	O
962	Nurture	O
962	his	O
962	interest	O
962	on	O
962	firetrucks	O
962	.	O
962	Cutie	O
962	little	O
962	one	O
962	.	O
963	Hands	O
963	down	O
963	favourite	O
963	person	O
963	to	O
963	watch	O
963	on	O
963	Demeyere	B-PROD
963	!	O
963	I	O
963	wish	O
963	your	O
963	videos	O
963	were	O
963	longer	O
963	though	O
963	!	O
963	:	O
963	)	O
964	2	O
964	:	O
964	59	O
964	Spammin	O
964	'	O
964	out	O
964	balls	O
965	I	O
965	actually	O
965	respect	O
965	the	O
965	ladies	O
965	at	O
965	Clair	B-CW
965	Lune	I-CW
965	for	O
965	having	O
965	Joker	B-PER
965	on	O
965	&	O
965	standing	O
965	up	O
965	for	O
965	free	O
965	speech	O
965	despite	O
965	their	O
965	own	O
965	political	O
965	views	O
965	.	O
966	I	O
966	LOVE	O
966	ITTTTTTT	O
967	Ledger	B-PER
967	why	O
967	do	O
967	you	O
967	call	O
967	Jimmy	B-PER
967	Mariah	B-PER
967	some	O
967	time	O
967	or	O
967	is	O
967	that	O
967	just	O
967	me	O
968	Lol	O
968	the	O
968	questions	O
968	were	O
968	planned	O
968	.	O
968	.	O
968	.	O
969	I	O
969	'	O
969	m	O
969	gonna	O
969	go	O
969	out	O
969	on	O
969	a	O
969	limb	O
969	here	O
969	and	O
969	guess	O
969	NBC	B-CORP
969	IS	O
969	NOT	O
969	sponsoring	O
969	this	O
969	video	O
969	.	O
969	.	O
969	.	O
970	Kimmel	B-PER
970	got	O
970	shot	O
970	in	O
970	the	O
970	head	O
970	in	O
970	the	O
970	last	O
970	movie	O
970	,	O
970	now	O
970	he	O
970	comes	O
970	back	O
970	with	O
970	an	O
970	eye	O
970	patch	O
970	.	O
970	*	O
970	ok	O
970	*	O
970	*	O
970	then	O
970	*	O
971	YOOOOOOOOOOO	O
971	.	O
971	Are	O
971	you	O
971	playing	O
971	skittles	B-PROD
971	?	O
972	*	O
972	do	O
972	*	O
972	*	O
972	you	O
972	*	O
972	*	O
972	you	O
972	*	O
972	*	O
972	know	O
972	*	O
972	*	O
972	how	O
972	*	O
972	*	O
972	to	O
972	*	O
972	*	O
972	do	O
972	*	O
972	*	O
972	this	O
972	*	O
973	Finally	O
973	you	O
973	'	O
973	ve	O
973	covered	O
973	this	O
973	!	O
973	Does	O
973	this	O
973	mean	O
973	your	O
973	Canon	B-PROD
973	x	I-PROD
973	review	O
973	is	O
973	just	O
973	around	O
973	the	O
973	corner	O
973	too	O
973	?	O
974	04	O
974	:	O
974	26	O
974	$#$	O
974	I	O
974	have	O
974	a	O
974	theory	O
974	.	O
974	.	O
974	.	O
974	.	O
974	.	O
974	.	O
974	.	O
974	.	O
974	$#$	O
974	Does	O
974	she	O
974	really	O
974	believe	O
974	that	O
974	?	O
974	My	O
974	Gawd	O
974	,	O
974	they	O
974	'	O
974	ve	O
974	all	O
974	gone	O
974	stark	O
974	raving	O
974	,	O
974	full-on	O
974	loony	O
974	!	O
975	I	O
975	am	O
975	proud	O
975	of	O
975	Ahmed	B-PER
975	.	O
975	He	O
975	went	O
975	from	O
975	making	O
975	soft	O
975	core	O
975	porn	O
975	movies	O
975	in	O
975	the	O
975	80	O
975	'	O
975	s	O
975	to	O
975	having	O
975	his	O
975	own	O
975	show	O
975	and	O
975	being	O
975	a	O
975	dick	O
975	liberal	O
975	.	O
976	Otaku	O
976	here	O
976	and	O
976	I	O
976	heard	O
976	Tay	B-PER
976	from	O
976	twin	B-CW
976	peaks	I-CW
976	!	O
976	!	O
976	!	O
976	!	O
977	0	O
977	:	O
977	17	O
977	what	O
977	'	O
977	s	O
977	Kylie	B-PER
977	minogue	I-PER
977	doing	O
977	there	O
977	?	O
978	you	O
978	should	O
978	summon	O
978	Jedidiah	B-PER
978	aka	O
978	Officer	B-PER
978	and	O
978	you	O
978	should	O
978	bring	O
978	Donald	B-PER
978	trump	I-PER
979	I	O
979	know	O
979	it	O
979	'	O
979	s	O
979	a	O
979	weird	O
979	thing	O
979	to	O
979	say	O
979	but	O
979	your	O
979	lips	O
979	are	O
979	beautiful	O
979	.	O
979	your	O
979	natural	O
979	lip	O
979	color	O
979	is	O
979	literally	O
979	THE	O
979	BEST	O
979	!	O
979	aaanyway	O
979	love	O
979	you	O
979	<	O
979	3	O
980	Did	O
980	anyone	O
980	notice	O
980	that	O
980	the	O
980	picture	O
980	to	O
980	the	O
980	top	O
980	right	O
980	of	O
980	links	O
980	head	O
980	always	O
980	changes	O
980	to	O
980	fit	O
980	the	O
980	episode	O
980	.	O
981	Do	O
981	n	O
981	'	O
981	t	O
981	forget	O
981	that	O
981	her	O
981	sentences	O
981	does	O
981	n	O
981	'	O
981	t	O
981	end	O
981	with	O
981	[	O
981	unintelligible	O
981	]	O
982	Seriously	O
982	just	O
982	reading	O
982	these	O
982	comments	O
982	show	O
982	how	O
982	disgusting	O
982	humans	O
982	can	O
982	be	O
982	.	O
982	Thank	O
982	you	O
982	Nightwing	B-PER
982	for	O
982	looking	O
982	past	O
982	the	O
982	bullshit	O
982	and	O
982	staying	O
982	strong	O
982	❤	O
982	️	O
983	Superior	O
983	white	O
983	people	O
983	-	O
983	Truly	O
983	a	O
983	gift	O
983	to	O
983	all	O
983	mankind	O
983	.	O
984	The	O
984	HA	B-PROD
984	5	I-PROD
984	looks	O
984	fake	O
985	rick	B-PER
985	fan	O
985	billa	O
985	da	O
986	think	O
986	hoopa	O
986	spawns	O
986	on	O
986	the	O
986	3	O
986	rd	O
986	room	O
987	how	O
987	the	O
987	fuck	O
987	does	O
987	JINX	B-PER
987	afford	O
987	that	O
987	mansion	O
988	There	O
988	was	O
988	intent	O
988	to	O
988	cross	O
988	check	O
988	.	O
988	It	O
988	was	O
988	just	O
988	the	O
988	fact	O
988	that	O
988	Jinx	B-PER
988	went	O
988	down	O
988	that	O
988	was	O
988	the	O
988	accident	O
988	.	O
989	Jinx	B-CW
989	is	O
989	the	O
989	only	O
989	good	O
989	game	O
989	.	O
989	Literally	O
989	the	O
989	only	O
989	good	O
989	game	O
989	ever	O
989	made	O
989	.	O
990	S	O
990	E	O
990	X	O
990	Y	O
990	C	O
990	H	O
990	I	O
990	L	O
990	D	O
990	R	O
990	E	O
990	N	O
991	1	O
991	:	O
991	15	O
991	It	O
991	'	O
991	s	O
991	Polish	O
991	and	O
991	it	O
991	means	O
991	RollerCoaster	O
992	Cindy	B-PER
992	I	O
992	love	O
992	your	O
992	videos	O
992	,	O
992	you	O
992	are	O
992	amazing	O
992	!	O
992	!	O
993	Am	O
993	I	O
993	the	O
993	only	O
993	one	O
993	who	O
993	still	O
993	sees	O
993	Roman	B-PER
993	has	O
993	an	O
993	innocent	O
993	little	O
993	bean	O
993	who	O
993	I	O
993	just	O
993	want	O
993	to	O
993	wrap	O
993	in	O
993	a	O
993	blanket	O
993	and	O
993	protect	O
993	?	O
993	?	O
993	?	O
993	Ugh	O
993	.	O
994	hit	O
994	like	O
994	if	O
994	u	O
994	think	O
994	its	O
994	like	O
994	a	O
994	Gardena	B-LOC
994	teaser	O
994	.	O
994	.	O
994	.	O
994	.	O
995	How	O
995	many	O
995	Boom	O
995	Counts	O
995	in	O
995	this	O
995	Video	O
995	?	O
996	Get	O
996	gased	O
996	and	O
996	and	O
996	cremated	O
997	Pyrion	B-PER
997	is	O
997	cute	O
997	.	O
997	.	O
997	.	O
998	call	O
998	us	O
998	$#$	O
998	martians	O
998	$#$	O
998	cause	O
998	your	O
998	last	O
998	name	O
998	is	O
998	Kenny	B-PER
998	lmao	O
999	This	O
999	was	O
999	.	O
999	.	O
999	.	O
999	funny	O
999	?	O
999	Hillary	B-PER
999	Clinton	I-PER
999	'	O
999	cuntface	O
999	did	O
999	to	O
999	comedy	O
999	what	O
999	AIDS	O
999	did	O
999	to	O
999	niggers	O
999	and	O
999	queers	O
1000	ryan	B-PER
1000	started	O
1000	commentating	O
1000	for	O
1000	Boxing	O
1000	and	O
1000	no	O
1000	more	O
1000	MaryJs	B-CW
1000	?	O
1001	At	O
1001	0	O
1001	:	O
1001	14	O
1001	I	O
1001	swear	O
1001	I	O
1001	saw	O
1001	a	O
1001	lenovo	B-CORP
1001	.	O
1001	THEY	O
1001	'	O
1001	RE	O
1001	EVERYWHERE	O
1001	!	O
1001	!	O
1001	!	O
1001	!	O
1001	!	O
1002	you	O
1002	sorted	O
1002	that	O
1002	kaite	B-PER
1002	thing	O
1002	mom	O
1003	He	O
1003	used	O
1003	chi	O
1003	blast	O
1003	to	O
1003	drop	O
1003	that	O
1003	old	O
1003	man	O
1003	.	O
1003	(	O
1003	that	O
1003	or	O
1003	he	O
1003	was	O
1003	tripped	O
1003	by	O
1003	Hobby	B-PER
1003	frog	I-PER
1003	)	O
1003	.	O
1003	Then	O
1003	proceeded	O
1003	to	O
1003	sandwich	O
1003	his	O
1003	leg	O
1003	and	O
1003	throw	O
1003	a	O
1003	barrage	O
1003	of	O
1003	squishing	O
1003	sounds	O
1003	to	O
1003	his	O
1003	ears	O
1003	.	O
1003	Social	O
1003	security	O
1003	has	O
1003	never	O
1003	sounded	O
1003	so	O
1003	good	O
1003	!	O
1004	your	O
1004	sarcasm	O
1004	is	O
1004	goals	O
1004	:	O
1004	D	O
1004	:	O
1004	D	O
1005	I	O
